ticker,name_ko,name_en,market,dart_corp,industry_code,industry_name_ko,is_preferred_share,parent_ticker,entity_type,dart_status,match_method,close_price_krw,market_cap_krw,price_as_of
344860,이노진,"INNOGENE Co., Ltd.",KOSDAQ,01419135,20423,화학물질·화학제품,false,,,matched,ticker,1322,19076460000,20260907
333050,이노테나,"Innotena, Inc.",KOSDAQ,01407158,582,출판업,false,,,matched,ticker,4995,24597477900,20260907
469610,이노테크,"INNOTECH Co.,Ltd",KOSDAQ,01745173,29299,기타 기계·장비,false,,,matched,ticker,15410,137810089000,20260907
088390,이녹스,INNOXCorporation,KOSDAQ,00494476,319,기타 운송장비,false,,,matched,ticker,8000,75086752000,20260907
272290,이녹스첨단소재,"INNOX Advanced Materials Co., Ltd.",KOSDAQ,01237540,2629,전자부품·컴퓨터·통신장비,false,,,matched,ticker,20600,410712685400,20260907
053350,이니텍,"INITECH Co., Ltd.",KOSDAQ,00353610,58221,출판업,false,,,matched,ticker,4015,88414575975,20260907
452400,이닉스,INICS Corporation,KOSDAQ,00338170,30399,자동차·트레일러,false,,,matched,ticker,6240,56605710720,20260907
264850,이랜시스,"Elensys Co.,Ltd.",KOSDAQ,01199189,262,전자부품·컴퓨터·통신장비,false,,,matched,ticker,5620,170255719440,20260907
054210,이랜텍,"Elentec Co., Ltd",KOSDAQ,00206659,262,전자부품·컴퓨터·통신장비,false,,,matched,ticker,7000,177038470000,20260907
009730,이렘,"IREM Co.,Ltd.",KOSDAQ,00116426,2413,1차 금속,false,,,matched,ticker,2035,16230148605,20260907
065440,이루온,ELUON Corporation,KOSDAQ,00390514,58221,출판업,false,,,matched,ticker,1337,36466701740,20260907
424870,이뮨온시아,"ImmuneOncia Therapeutics, Inc.",KOSDAQ,01203659,70113,연구개발업,false,,,matched,ticker,2910,265792151190,20260907
115610,이미지스,"IMAGIS Co., Ltd.",KOSDAQ,00694942,2611,전자부품·컴퓨터·통신장비,false,,,matched,ticker,1602,18933667938,20260907
478110,이베스트스팩6호,Ebest Special Purpose Acquisition No6 Company,KOSDAQ,01815764,661,금융·보험 관련 서비스,false,,,matched,ticker,2055,10316100000,20260907
131400,이브이첨단소재,"EV ADVANCED MATERIAL CO., LTD.",KOSDAQ,00533924,2622,전자부품·컴퓨터·통신장비,false,,,matched,ticker,824,49103710768,20260907
351330,이삭엔지니어링,"ISAAC Engineering Co., Ltd.",KOSDAQ,01135640,62021,컴퓨터 프로그래밍·SI,false,,,matched,ticker,3440,28512508800,20260907
080010,이상네트웍스,"eSANGNetworksCo.,Ltd",KOSDAQ,00454399,4610,도매·상품중개,false,,,matched,ticker,7300,71796018300,20260907
086890,이수앱지스,"ISU Abxis Co., Ltd.",KOSDAQ,00526872,213,의료용 물질·의약품,false,,,matched,ticker,3410,139042552220,20260907
047560,이스트소프트,ESTsoftCorp.,KOSDAQ,00273420,58221,출판업,false,,,matched,ticker,7630,89676015660,20260907
239340,이스트에이드,ESTaid Corp.,KOSDAQ,01128622,631,정보서비스업,false,,,matched,ticker,504,13597735536,20260907
067010,이씨에스,"ECSTELECOMCo.,Ltd.",KOSDAQ,00400060,620,컴퓨터 프로그래밍·SI,false,,,matched,ticker,2545,27711232500,20260907
456070,이엔셀,"ENCell Co., Ltd.",KOSDAQ,01544468,211,의료용 물질·의약품,false,,,matched,ticker,5550,61213819350,20260907
102710,이엔에프테크놀로지,"ENF Technology Co., Ltd",KOSDAQ,00530185,2049,화학물질·화학제품,false,,,matched,ticker,42200,602946679200,20260907
041520,이엘씨,"ELC Co., Ltd.",KOSDAQ,00137289,272,의료·정밀·광학기기,false,,,matched,ticker,11760,143339464800,20260907
063760,이엘피,ELP Corp.,KOSDAQ,00374020,27212,의료·정밀·광학기기,false,,,matched,ticker,2370,22100558100,20260907
123570,이엠넷,EMNET INC.,KOSDAQ,00616290,71310,전문서비스업,false,,,matched,ticker,1660,36978289480,20260907
083470,이엠앤아이,"EMnI Co., Ltd.",KOSDAQ,00475718,201,화학물질·화학제품,false,,,matched,ticker,907,19355678403,20260907
091120,이엠텍,"EM-Tech.CO.,LTD.",KOSDAQ,00541163,262,전자부품·컴퓨터·통신장비,false,,,matched,ticker,4835,82837745560,20260907
039030,이오테크닉스,"EO Technics CO.,LTD",KOSDAQ,00246417,29271,기타 기계·장비,false,,,matched,ticker,456000,5617714800000,20260907
294090,이오플로우,"EOFlow Co., Ltd.",KOSDAQ,01274310,27199,의료·정밀·광학기기,false,,,matched,ticker,1490,62295566450,20260907
088290,이원컴포텍,"EWON COMFORTECH CO.,LTD",KOSDAQ,00409140,303,자동차·트레일러,false,,,matched,ticker,2425,19341974600,20260907
353810,이지바이오,"EASY BIO, Inc.",KOSDAQ,01480568,109,식료품 제조,false,,,matched,ticker,6160,203784627200,20260907
261520,이지스,"EGIS Co., Ltd",KOSDAQ,01211889,58221,출판업,false,,,matched,ticker,5280,54266784000,20260907
099750,이지케어텍,"ezCaretech Co., LTD",KOSDAQ,00490090,58222,출판업,false,,,matched,ticker,6840,93428743320,20260907
377330,이지트로닉스,"EGTRONICS Co., Ltd.",KOSDAQ,01140837,2811,전기장비,false,,,matched,ticker,2750,22384873500,20260907
035810,이지홀딩스,"Easy Holdings Co., Ltd.",KOSDAQ,00242378,109,식료품 제조,false,,,matched,ticker,4745,306129297825,20260907
092130,이크레더블,"e-Credible Co., Ltd.",KOSDAQ,00634728,63991,정보서비스업,false,,,matched,ticker,14460,174150456000,20260907
134060,이퓨쳐,"e-future.Co.,Ltd.",KOSDAQ,00788737,58111,출판업,false,,,matched,ticker,5570,26564722500,20260907
001840,이화공영,EehwaConstruction,KOSDAQ,00145668,411,종합 건설,false,,,matched,ticker,2215,62588831935,20260907
041830,인바디,"InBody Co., Ltd.",KOSDAQ,00269922,27199,의료·정밀·광학기기,false,,,matched,ticker,60000,808852920000,20260907
352940,인바이오,"ENBIOCO., LTD.",KOSDAQ,00367871,2032,화학물질·화학제품,false,,,matched,ticker,2000,21735460000,20260907
079950,인베니아,"INVENIA Co.,Ltd.",KOSDAQ,00409371,29272,기타 기계·장비,false,,,matched,ticker,1490,20560659000,20260907
0007J0,인벤테라,,KOSDAQ,,,,false,,,not_matched,,8390,65993340460,20260907
389470,인벤티지랩,Inventage Lab Inc.,KOSDAQ,01516456,701,연구개발업,false,,,matched,ticker,26200,348661949600,20260907
277410,인산가,INSAN Inc.,KOSDAQ,01243161,108,식료품 제조,false,,,matched,ticker,5600,21510440000,20260907
060150,인선이엔티,INSUN ENVIRONMENTAL NEW TECHNOLOGY CO.,KOSDAQ,00375931,38230,폐기물 수집·처리,false,,,matched,ticker,3010,137146472120,20260907
033230,인성정보,"INSUNG INFORMATION CO., LTD",KOSDAQ,00229021,62021,컴퓨터 프로그래밍·SI,false,,,matched,ticker,1053,53192695140,20260907
450520,인스웨이브,"Inswave Co., Ltd.",KOSDAQ,01222113,58222,출판업,false,,,matched,ticker,1918,28203380604,20260907
465480,인스피언,"Inspien, Inc.",KOSDAQ,01284876,582,출판업,false,,,matched,ticker,3495,35431513140,20260907
950260,인제니아테라퓨틱스(Reg.S),,KOSDAQ,,,,false,,,not_matched,,16230,802485971610,20260907
037330,인지디스플레,INZI DISPLAY COMPANY LIMITED,KOSDAQ,00265421,26211,전자부품·컴퓨터·통신장비,false,,,matched,ticker,729,31992328296,20260907
100030,인지소프트,"Inzisoft Co., Ltd.",KOSDAQ,00641171,58222,출판업,false,,,matched,ticker,20050,65838465700,20260907
211050,인카금융서비스,"INCAR FINANCIAL SERVICE Co.,Ltd.",KOSDAQ,01013694,66202,금융·보험 관련 서비스,false,,,matched,ticker,11050,544363409850,20260907
083640,인콘,"INCON Co., Ltd.",KOSDAQ,00475976,468,도매·상품중개,false,,,matched,ticker,1087,24955718841,20260907
064090,인크레더블버즈,InkredibleBuzz Inc.,KOSDAQ,00390408,468,도매·상품중개,false,,,matched,ticker,798,39694710510,20260907
216050,인크로스,"Incross Co.,Ltd.",KOSDAQ,00819073,71310,전문서비스업,false,,,matched,ticker,5160,62944889520,20260907
049070,인탑스,"INTOPS CO., LTD.",KOSDAQ,00226866,2642,전자부품·컴퓨터·통신장비,false,,,matched,ticker,19280,303511544000,20260907
119610,인터로조,INTEROJO CO. LTD.,KOSDAQ,00604426,271,의료·정밀·광학기기,false,,,matched,ticker,14150,161504520050,20260907
017250,인터엠,IntermCorporation,KOSDAQ,00145914,265,전자부품·컴퓨터·통신장비,false,,,matched,ticker,1056,22224013152,20260907
051370,인터플렉스,"INTERFLEX CO., LTD.",KOSDAQ,00369170,2622,전자부품·컴퓨터·통신장비,false,,,matched,ticker,6410,149529095520,20260907
064290,인텍플러스,"INTEKPLUS CO., LTD",KOSDAQ,00479787,292,기타 기계·장비,false,,,matched,ticker,40600,526077666800,20260907
189300,인텔리안테크,INTELLIAN TECHNOLOGIES Inc.,KOSDAQ,00664181,26429,전자부품·컴퓨터·통신장비,false,,,matched,ticker,63500,681831059500,20260907
287840,인투셀,"IntoCell, Inc.",KOSDAQ,01374443,70113,연구개발업,false,,,matched,ticker,17350,260631006000,20260907
048530,인트론바이오,"iNtRON Biotechnology, Inc.",KOSDAQ,00292434,211,의료용 물질·의약품,false,,,matched,ticker,2870,88659345460,20260907
070590,인티큐브,"Inticube Co., Ltd.",KOSDAQ,00470829,62010,컴퓨터 프로그래밍·SI,false,,,matched,ticker,2120,29424584520,20260907
115310,인포바인,"INFOvine co., Ltd.",KOSDAQ,00491415,61299,통신업,false,,,matched,ticker,9300,137933405700,20260907
039290,인포뱅크,InfoBankCorporation,KOSDAQ,00243757,639,정보서비스업,false,,,matched,ticker,3805,33080586290,20260907
071200,인피니트헬스케어,"INFINITT Healthcare Co., Ltd.",KOSDAQ,00435969,582,출판업,false,,,matched,ticker,9100,222007767800,20260907
101930,인화정공,"Inhwa Precision Co., Ltd.",KOSDAQ,00482426,31114,기타 운송장비,false,,,matched,ticker,6410,292902841110,20260907
333430,일승,"IL SEUNG Co., LTD",KOSDAQ,01396676,311,기타 운송장비,false,,,matched,ticker,3805,116915272335,20260907
068330,일신바이오,"ilShinbiobase Co., Ltd.",KOSDAQ,00385415,29171,기타 기계·장비,false,,,matched,ticker,1121,49566292940,20260907
178780,일월지엠엘,"ILWOUL GML Co.,Ltd",KOSDAQ,00923826,468,도매·상품중개,false,,,matched,ticker,2445,45572831775,20260907
019540,일지테크,"ILJI TECHNOLOGY CO.,LTD",KOSDAQ,00146560,303,자동차·트레일러,false,,,matched,ticker,5390,72837765000,20260907
094820,일진파워,"ILJIN POWER CO., LTD.",KOSDAQ,00485177,423,전문직별 공사,false,,,matched,ticker,11880,179135062920,20260907
950140,잉글우드랩,"Englewood Lab, Inc.",KOSDAQ,01165739,204,화학물질·화학제품,false,,,matched,ticker,8560,170068932960,20260907
049550,잉크테크,"INKTEC CO., LTD.",KOSDAQ,00261656,20413,화학물질·화학제품,false,,,matched,ticker,3460,67837718420,20260907
389020,자람테크놀로지,"Zaram Technology,Inc.",KOSDAQ,01365038,261,전자부품·컴퓨터·통신장비,false,,,matched,ticker,21850,150876041700,20260907
254120,자비스,"XAVIS CO., Ltd.",KOSDAQ,01174038,292,기타 기계·장비,false,,,matched,ticker,1024,31492372480,20260907
043910,자연과환경,"NatureandEnvironmentCo.,Ltd.",KOSDAQ,00418379,233,비금속 광물제품,false,,,matched,ticker,3500,39687007500,20260907
234920,자이글,"Zaigle Co., Ltd.",KOSDAQ,01020524,28511,전기장비,false,,,matched,ticker,5310,71849132100,20260907
289220,자이언트스텝,GIANTSTEP Inc.,KOSDAQ,01264438,59113,영상·오디오 제작,false,,,matched,ticker,1033,23048524293,20260907
049630,재영솔루텍,"JAEYOUNG SOLUTEC CO.,LTD.",KOSDAQ,00147082,27309,의료·정밀·광학기기,false,,,matched,ticker,7060,164957881340,20260907
417840,저스템,"Justem.CO.,LTD",KOSDAQ,01383229,29271,기타 기계·장비,false,,,matched,ticker,14080,322000884480,20260907
110020,전진바이오팜,"JEONJINBIO CO., LTD.",KOSDAQ,00632793,2049,화학물질·화학제품,false,,,matched,ticker,1988,18008818856,20260907
208140,정다운,"JUNGDAWN Co., Ltd.",KOSDAQ,01047415,101,식료품 제조,false,,,matched,ticker,2280,74520080880,20260907
040420,정상제이엘에스,"JLS CO.,LTD.",KOSDAQ,00287788,8550,교육서비스업,false,,,matched,ticker,5830,91400128160,20260907
045510,정원엔시스,ZUNGWON EN-SYS INC.,KOSDAQ,00147772,46510,도매·상품중개,false,,,matched,ticker,1095,34470552915,20260907
217190,제너셈,Genesem Inc.,KOSDAQ,00666204,29271,기타 기계·장비,false,,,matched,ticker,6450,84841758450,20260907
095700,제넥신,"Genexine, Inc.",KOSDAQ,00545929,70113,연구개발업,false,,,matched,ticker,3055,139126209170,20260907
122310,제노레이,"GENORAY Co., LTD.",KOSDAQ,00799539,27111,의료·정밀·광학기기,false,,,matched,ticker,3300,48027685200,20260907
361390,제노코,"Genohco, Inc",KOSDAQ,01014718,26429,전자부품·컴퓨터·통신장비,false,,,matched,ticker,11970,116544480570,20260907
225220,제놀루션,GENOLUTION INC.,KOSDAQ,01062177,211,의료용 물질·의약품,false,,,matched,ticker,1378,26443848938,20260907
123330,제닉,"Genic Co.,Ltd",KOSDAQ,00624998,204,화학물질·화학제품,false,,,matched,ticker,28350,225912078000,20260907
381620,제닉스로보틱스,"ZENIX ROBOTICS CO.,LTD",KOSDAQ,01293485,29299,기타 기계·장비,false,,,matched,ticker,6060,79494595200,20260907
159580,제로투세븐,Zero to Seven Inc,KOSDAQ,00563837,46414,도매·상품중개,false,,,matched,ticker,2240,44873104640,20260907
147830,제룡산업,"CHERYONG INDUSTRIAL CO.,LTD.",KOSDAQ,00899556,251,금속가공제품,false,,,matched,ticker,6900,138000000000,20260907
033100,제룡전기,"CHERYONG ELECTRIC CO.,LTD.",KOSDAQ,00185356,2811,전기장비,false,,,matched,ticker,45900,737264573100,20260907
079370,제우스,"ZEUSCO.,LTD.",KOSDAQ,00442570,29271,기타 기계·장비,false,,,matched,ticker,10780,334363152200,20260907
054950,제이브이엠,"JVMCO.,LTD",KOSDAQ,00361381,29192,기타 기계·장비,false,,,matched,ticker,23400,282903472800,20260907
090470,제이스로보틱스,JAS Robotics Inc.,KOSDAQ,00493185,29271,기타 기계·장비,false,,,matched,ticker,4580,80042800520,20260907
023440,제이스코홀딩스,J Steel Company Holdings Inc.  ,KOSDAQ,00148531,24121,1차 금속,false,,,matched,ticker,521,46964378481,20260907
137950,제이씨케미칼,"JC Chemical Corporation, LTD.",KOSDAQ,00664853,2049,화학물질·화학제품,false,,,matched,ticker,3900,86844474600,20260907
033320,제이씨현시스템,"JCH Systems, Inc.",KOSDAQ,00223513,46510,도매·상품중개,false,,,matched,ticker,3090,59063594880,20260907
417500,제이아이테크,"JI-TECH Co., Ltd.",KOSDAQ,01367586,204,화학물질·화학제품,false,,,matched,ticker,4125,135237069000,20260907
204270,제이앤티씨,"JNTC CO.,LTD.",KOSDAQ,00447575,262,전자부품·컴퓨터·통신장비,false,,,matched,ticker,20650,1194570822900,20260907
127120,제이에스링크,"JS Link, Inc.",KOSDAQ,00642541,70111,연구개발업,false,,,matched,ticker,32400,1186992370800,20260907
026040,제이에스티나,"J.ESTINA Co.,Ltd",KOSDAQ,00120289,331,기타 제품 제조,false,,,matched,ticker,2530,41754588700,20260907
452160,제이엔비,"JNB Co.,Ltd",KOSDAQ,01309421,29271,기타 기계·장비,false,,,matched,ticker,3135,30150947145,20260907
126880,제이엔케이글로벌,"JNK Global Co., Ltd.",KOSDAQ,00442154,291,기타 기계·장비,false,,,matched,ticker,2515,58267829345,20260907
322510,제이엘케이,"JLK, Inc.",KOSDAQ,01153293,582,출판업,false,,,matched,ticker,4645,119496768340,20260907
033050,제이엠아이,"JEONGMOON INFORMATION CO.,LTD.",KOSDAQ,00222435,204,화학물질·화학제품,false,,,matched,ticker,825,26267445600,20260907
094970,제이엠티,"JMT CO.,Ltd.",KOSDAQ,00533508,2629,전자부품·컴퓨터·통신장비,false,,,matched,ticker,2725,45638954000,20260907
418550,제이오,"JEIO Co., Ltd.",KOSDAQ,00411808,721,건축기술·엔지니어링,false,,,matched,ticker,4715,150963328195,20260907
060230,제이케이시냅스,"JK Synapse Co., Ltd.",KOSDAQ,00363510,204,화학물질·화학제품,false,,,matched,ticker,1240,24236070320,20260907
420570,제이투케이바이오,"J2KBIO Co., Ltd.",KOSDAQ,01553129,20423,화학물질·화학제품,false,,,matched,ticker,9130,53387519790,20260907
089790,제이티,JT Corporation.,KOSDAQ,00365457,29271,기타 기계·장비,false,,,matched,ticker,4965,51216522045,20260907
0010V0,제이피아이헬스케어,,KOSDAQ,,,,false,,,not_matched,,8830,45080682000,20260907
412540,제일엠앤에스,"JEIL M&S CO., LTD",KOSDAQ,00528791,292,기타 기계·장비,false,,,matched,ticker,3935,81063616775,20260907
199820,제일일렉트릭,"CHEIL ELECTRIC CO.,LTD.",KOSDAQ,00148470,28123,전기장비,false,,,matched,ticker,7370,163761400000,20260907
038010,제일테크노스,"JEIL TECHNOS CO.,LTD",KOSDAQ,00148595,2511,금속가공제품,false,,,matched,ticker,5300,47700000000,20260907
080220,제주반도체,Jeju Semiconductor Corp.,KOSDAQ,00447487,2611,전자부품·컴퓨터·통신장비,false,,,matched,ticker,73800,2541881075400,20260907
216080,제테마,"JETEMA Co.,Ltd.",KOSDAQ,01222867,213,의료용 물질·의약품,false,,,matched,ticker,6580,245349111420,20260907
337930,젝시믹스,XEXYMIX Corporation,KOSDAQ,01391103,639,정보서비스업,false,,,matched,ticker,2610,77455599750,20260907
229000,젠큐릭스,Gencurix Inc.,KOSDAQ,01051472,213,의료용 물질·의약품,false,,,matched,ticker,1911,44771223315,20260907
082270,젬백스,"GemVax & KAEL Co.,Ltd.",KOSDAQ,00492894,29271,기타 기계·장비,false,,,matched,ticker,10380,459514327140,20260907
153890,져스텍,"Justek, Inc.",KOSDAQ,00577593,28111,전기장비,false,,,matched,ticker,11620,140024544100,20260907
034940,조아제약,"ChoA Pharmaceutical Co., LTD.",KOSDAQ,00231831,212,의료용 물질·의약품,false,,,matched,ticker,2905,17999278325,20260907
067000,조이시티,JoyCity Corporation,KOSDAQ,00397252,5821,출판업,false,,,matched,ticker,1145,80039445670,20260907
309930,조이웍스앤코,"JOYWORKS&Co Co.,Ltd.",KOSDAQ,01335453,475,소매업,false,,,matched,ticker,889,17118485321,20260907
018700,졸스,"JOLSE CO.,LTD.",KOSDAQ,00122205,464,도매·상품중개,false,,,matched,ticker,1432,23946276320,20260907
033340,좋은사람들,"GOOD PEOPLE CO., LTD.",KOSDAQ,00205003,14120,의복 제조,false,,,matched,ticker,649,62920912142,20260907
036930,주성엔지니어링,"JUSUNG ENGINEERING Co.,Ltd.",KOSDAQ,00252135,29229,기타 기계·장비,false,,,matched,ticker,187200,8701265851200,20260907
072020,중앙백신,CHOONG ANG VACCINE LABORATORY,KOSDAQ,00415327,211,의료용 물질·의약품,false,,,matched,ticker,9310,86180631110,20260907
000440,중앙에너비스,"Joong Ang Enervis Co.,Ltd.",KOSDAQ,00149770,46712,도매·상품중개,false,,,matched,ticker,12170,75784172100,20260907
051980,중앙첨단소재,"JOONGANG ADVANCED MATERIALS Co., Ltd",KOSDAQ,00347716,264,전자부품·컴퓨터·통신장비,false,,,matched,ticker,1006,111758259254,20260907
221800,지구홀딩스,"ZGOO Holdings Co., Ltd.",KOSDAQ,01026616,72911,건축기술·엔지니어링,false,,,matched,ticker,4090,66744100590,20260907
228760,지노믹트리,Genomictree Inc.,KOSDAQ,01108248,701,연구개발업,false,,,matched,ticker,10550,262264581100,20260907
314130,지놈앤컴퍼니,Genome&Company,KOSDAQ,01276026,211,의료용 물질·의약품,false,,,matched,ticker,3445,180171519125,20260907
