exchange,symbol,date,weight,tag,title
ADX,NMDCENR,2026-04-29 00:00:00.0,9,financial-report,"NMDC Energy P.J.S.C. Financial Results for the Period Ended March 31,2026"
ADX,NMDCENR,2026-04-28 00:00:00.0,9,financial-report,"NMDC Energy P.J.S.C. Financial Results Press Release for the Period Ended March 31,2026"
ADX,NMDCENR,2026-04-28 00:00:00.0,9,financial-report,"NMDC Energy P.J.S.C. Management Discussion and Analysis Report for the Period Ended March 31,2026"
ADX,NMDCENR,2026-04-28 00:00:00.0,9,financial-report,"NMDC Energy P.J.S.C. Preliminary Financial Results for the Period Ended March 31,2025"
ADX,NMDCENR,2026-02-21 00:00:00.0,9,financial-report,"NMDC Energy P.J.S.C. Integrated Report December 31,2025"
ADX,NMDCENR,2026-02-06 00:00:00.0,9,financial-report,"NMDC Energy P.J.S.C. Financial Results for the Period Ended December 31,2025"
ADX,NMDCENR,2026-02-03 00:00:00.0,9,financial-report,"NMDC Energy P.J.S.C. Financial Results Press Release for the Period Ended December 31,2025"
ADX,NMDCENR,2026-02-03 00:00:00.0,9,financial-report,"NMDC Energy P.J.S.C. Preliminary Financial Results for the Period Ended December 31,2025"
ADX,NMDCENR,2026-02-03 00:00:00.0,9,financial-report,"NMDC Energy P.J.S.C. Management Discussion and Analysis Report for the Period Ended December 31,2025"
ADX,NMDCENR,2025-10-29 00:00:00.0,9,financial-report,"NMDC Energy P.J.S.C. Financial Results for the Period Ended September 30,2025"
ADX,NMDCENR,2025-10-28 00:00:00.0,9,financial-report,"NMDC Energy P.J.S.C. Financial Results Press Release for the Period Ended September 30,2025"
ADX,NMDCENR,2025-10-28 00:00:00.0,9,financial-report,"NMDC Energy P.J.S.C. Preliminary Financial Results for the Period Ended September 30,2025"
ADX,NMDCENR,2025-10-28 00:00:00.0,9,financial-report,"NMDC Energy P.J.S.C. Management Discussion and Analysis Report for the Period Ended September 30,2025"
ADX,NMDCENR,2026-07-28 00:00:00.0,6,board-outcome,NMDC Energy P.J.S.C. Board Meeting Results held on 27/07/2026 at 17:00 
ADX,NMDCENR,2026-04-28 00:00:00.0,6,board-outcome,NMDC Energy P.J.S.C. Board Meeting Results held on 27/04/2026 at 15:00 
ADX,NMDCENR,2026-02-03 00:00:00.0,6,board-outcome,NMDC Energy P.J.S.C. Board Meeting Results held on 02/02/2026 at 16:00 
ADX,NMDCENR,2025-12-22 00:00:00.0,6,board-outcome,NMDC Energy P.J.S.C. Board Meeting Results held on 22/12/2025 at 15:00 
ADX,NMDCENR,2025-10-28 00:00:00.0,6,board-outcome,NMDC Energy P.J.S.C. Board Meeting Results held on 27/10/2025 at 17:00 
ADX,NMDCENR,2026-03-03 00:00:00.0,5,exchange-notice,NMDC Energy P.J.S.C. Annual Assembly Meeting Result held on 03/03/2026 at 15:00 
ADX,NMDCENR,2025-11-19 00:00:00.0,2,pr-marketing,NMDC Energy P.J.S.C. Expands Asian Operational Footprint with New Taiwan Branch and Shanghai Commercial Office
ADX,NMDCENR,2025-11-12 00:00:00.0,2,pr-marketing,"""NMDC Energy"" and ""Baker Hughes"" partner to localize offshore solutions in KSA"
ADX,NMDCENR,2025-11-06 00:00:00.0,2,pr-marketing,NMDC Energy Concludes successful ADIPEC 2025 participation with several strategic partnership announcements
ADX,NMDCENR,2025-10-29 00:00:00.0,2,pr-marketing,NMDC Energy Appoints QMM as Liquidity Provider 
ADX,NMDCENR,2025-10-28 00:00:00.0,2,pr-marketing,NMDC Energy Appoints QMM as Liquidity Provider 
ADX,NMDCENR,2026-07-22 00:00:00.0,1,board-procedural,NMDC Energy P.J.S.C. Announcement of Board Meeting to be held on 27/07/2026 at 17:00 
ADX,NMDCENR,2026-04-22 00:00:00.0,1,board-procedural,NMDC Energy P.J.S.C. Announcement of Board Meeting to be held on 27/04/2026 at 15:00 
ADX,NMDCENR,2026-03-11 00:00:00.0,1,agm-procedural,NMDC Energy P.J.S.C. General Assembly Meeting 03/03/2026 - Minutes 
ADX,NMDCENR,2026-02-09 00:00:00.0,1,agm-procedural,NMDC Energy P.J.S.C. Invitation to Attend Annual General Meeting on 03/03/2026 at 03:00 
ADX,NMDCENR,2026-01-28 00:00:00.0,1,board-procedural,NMDC Energy P.J.S.C. Announcement of Board Meeting to be held on 02/02/2026 at 16:00 
ADX,NMDCENR,2025-12-16 00:00:00.0,1,board-procedural,NMDC Energy P.J.S.C. Announcement of Board Meeting to be held on 22/12/2025 at 15:00 
ADX,NMDCENR,2025-12-12 00:00:00.0,1,board-procedural,NMDC Energy P.J.S.C. Announcement of Board Meeting to be held on 17/12/2025 at 15:00 
ADX,NMDCENR,2025-10-21 00:00:00.0,1,board-procedural,NMDC Energy P.J.S.C. Announcement of Board Meeting to be held on 27/10/2025 at 17:00 
ADX,OEIHC,2026-08-11 00:00:00.0,9,financial-report,"Oman & Emirates Investment Holding Co Financial Results for the Period Ended June 30,2026"
ADX,OEIHC,2026-08-11 00:00:00.0,9,financial-report,"Oman & Emirates Investment Holding Co Board of Directors Report for the Period Ended June 30,2026"
ADX,OEIHC,2026-08-11 00:00:00.0,9,financial-report,"Oman & Emirates Investment Holding Co Financial Results Summary for the Period Ended June 30,2026"
ADX,OEIHC,2026-07-15 00:00:00.0,9,financial-report,"Oman & Emirates Investment Holding Co Preliminary Financial Results for the Period Ended June 30,2026"
ADX,OEIHC,2026-05-19 00:00:00.0,9,financial-report,"Oman & Emirates Investment Holding Co Corporate Governance Report for the year December 31,2025"
ADX,OEIHC,2026-05-19 00:00:00.0,9,financial-report,"Oman & Emirates Investment Holding Co Management Discussion and Analysis Report for the Period Ended December 31,2025"
ADX,OEIHC,2026-05-19 00:00:00.0,9,financial-report,"Oman & Emirates Investment Holding Co Board of Directors Report for the Period Ended December 31,2025"
ADX,OEIHC,2026-05-19 00:00:00.0,9,financial-report,"Oman & Emirates Investment Holding Co Financial Results for the Period Ended December 31,2025"
ADX,OEIHC,2026-05-18 00:00:00.0,9,financial-report,"Oman & Emirates Investment Holding Co Financial Results Summary for the Period Ended December 31,2026"
ADX,OEIHC,2026-04-15 00:00:00.0,9,financial-report,"Oman & Emirates Investment Holding Co Preliminary Financial Results for the Period Ended March 31,2026"
ADX,OEIHC,2026-02-16 00:00:00.0,9,financial-report,"Oman & Emirates Investment Holding Co Financial Results for the Period Ended December 31,2025"
ADX,OEIHC,2026-02-15 00:00:00.0,9,financial-report,"Oman & Emirates Investment Holding Co Board of Directors Report for the Period Ended December 31,2025"
ADX,OEIHC,2026-02-12 00:00:00.0,9,financial-report,"Oman & Emirates Investment Holding Co Financial Results Summary for the Period Ended December 31,2025"
ADX,OEIHC,2026-01-14 00:00:00.0,9,financial-report,"Oman & Emirates Investment Holding Co Preliminary Financial Results for the Period Ended December 31,2025"
ADX,OEIHC,2025-11-12 00:00:00.0,9,financial-report,"Oman & Emirates Investment Holding Co Financial Results for the Period Ended September 30,2025"
ADX,OEIHC,2025-11-12 00:00:00.0,9,financial-report,"Oman & Emirates Investment Holding Co Board of Directors Report for the Period Ended September 30,2025"
ADX,OEIHC,2025-11-12 00:00:00.0,9,financial-report,"Oman & Emirates Investment Holding Co Financial Results for the Period Ended September 30,2025"
ADX,OEIHC,2025-11-12 00:00:00.0,9,financial-report,"Oman & Emirates Investment Holding Co Financial Results Summary for the Period Ended September 30,2025"
ADX,OEIHC,2025-10-28 00:00:00.0,9,financial-report,"Oman & Emirates Investment Holding Co Preliminary Financial Results for the Period Ended September 30,2025"
ADX,OEIHC,2026-08-11 00:00:00.0,6,board-outcome,Oman & Emirates Investment Holding Co Board Meeting Results held on 10/08/2026 at 15:00 
ADX,OEIHC,2026-08-03 00:00:00.0,6,board-outcome,Oman & Emirates Investment Holding Co Board Meeting Results held on 02/08/2026 at 16:00 
ADX,OEIHC,2026-06-13 00:00:00.0,6,board-outcome,Oman & Emirates Investment Holding Co Board Meeting Results held on 13/06/2026 at 13:20Cancellation of Board of Directors Meeting 
ADX,OEIHC,2026-05-18 00:00:00.0,6,board-outcome,Oman & Emirates Investment Holding Co Board Meeting Results held on 18/05/2026 at 13:30 
ADX,OEIHC,2026-03-29 00:00:00.0,6,board-outcome,Oman & Emirates Investment Holding Co Board Meeting Results held on 29/03/2026 at 14:00 
ADX,OEIHC,2026-02-12 00:00:00.0,6,board-outcome,Oman & Emirates Investment Holding Co Board Meeting Results held on 12/02/2026 at 12:00 
ADX,OEIHC,2026-01-28 00:00:00.0,6,board-outcome,Oman & Emirates Investment Holding Co Board Meeting Results held on 28/01/2026 at 12:00 
ADX,OEIHC,2025-12-21 00:00:00.0,6,board-outcome,Oman & Emirates Investment Holding Co Board Meeting Results held on 21/12/2025 at 12:30 
ADX,OEIHC,2025-12-10 00:00:00.0,6,board-outcome,Oman & Emirates Investment Holding Co Board Meeting Results held on 10/12/2025 at 12:30 
ADX,OEIHC,2025-11-12 00:00:00.0,6,board-outcome,Oman & Emirates Investment Holding Co Board Meeting Results held on 11/11/2025 at 12:00 
ADX,OEIHC,2025-10-02 00:00:00.0,6,board-outcome,Oman & Emirates Investment Holding Co Board Meeting Results held on 02/10/2025 at 14:00 
ADX,OEIHC,2026-08-12 09:18:49.583,5,exchange-notice,Resume trading on Oman & Emirates Investment Holding Co-OEIHC shares on 12 Aug 2026
ADX,OEIHC,2026-08-05 16:52:18.643,5,exchange-notice,Suspend trading on Oman & Emirates Investment Holding Co-OEIHC shares on 10 Aug 2026 at 12:00 PM
ADX,OEIHC,2026-07-13 00:00:00.0,5,exchange-notice,Oman & Emirates Investment Holding Co Annual Assembly Meeting Result held on 07/07/2026 at 16:00 
ADX,OEIHC,2026-07-08 08:49:33.12,5,exchange-notice,Resume trading on Oman & Emirates Investment Holding Co-OEIHC shares on 08 Jul 2026
ADX,OEIHC,2026-07-02 12:55:05.68,5,exchange-notice,Suspend trading on Oman & Emirates Investment Holding Co-OEIHC shares on 06 Jul 2026 at 09:00 AM
ADX,OEIHC,2026-05-20 08:47:55.343,5,exchange-notice,Resume trading on Oman & Emirates Investment Holding Co-OEIHC shares on 20 May 2026
ADX,OEIHC,2026-05-18 08:42:45.613,5,exchange-notice,Suspend trading on Oman & Emirates Investment Holding Co-OEIHC shares on 18 May 2026 at 09:00 AM
ADX,OEIHC,2026-04-15 15:54:56.273,5,exchange-notice,Resume trading on Oman & Emirates Investment Holding Co-OEIHC shares on 15 Apr 2026
ADX,OEIHC,2026-04-15 13:05:54.223,5,exchange-notice,Suspend trading on Oman & Emirates Investment Holding Co-OEIHC shares on 15 Apr 2026 at 01:05 PM
ADX,OEIHC,2026-02-13 08:36:31.21,5,exchange-notice,Resume trading on Oman & Emirates Investment Holding Co-OEIHC shares on 13 Feb 2026
ADX,OEIHC,2026-02-11 14:09:37.307,5,exchange-notice,Suspend trading on Oman & Emirates Investment Holding Co-OEIHC shares on 12 Feb 2026 at 12:00 PM
ADX,OEIHC,2026-01-29 08:53:01.513,5,exchange-notice,Resume trading on Oman & Emirates Investment Holding Co-OEIHC shares on 29 Jan 2026
ADX,OEIHC,2026-01-28 09:17:08.763,5,exchange-notice,Suspend trading on Oman & Emirates Investment Holding Co-OEIHC shares on 28 Jan 2026 at 12:00 PM
ADX,OEIHC,2026-01-22 14:30:08.327,5,exchange-notice,Resume trading on Oman & Emirates Investment Holding Co-OEIHC shares on 22 Jan 2026
ADX,OEIHC,2026-01-21 09:37:15.277,5,exchange-notice,Suspend trading on Oman & Emirates Investment Holding Co-OEIHC shares on 21 Jan 2026 at 09:00 AM
ADX,OEIHC,2025-11-12 13:40:30.387,5,exchange-notice,Resume trading on Oman & Emirates Investment Holding Co-OEIHC shares on 12 Nov 2025
ADX,OEIHC,2025-11-11 08:54:03.66,5,exchange-notice,Suspend trading on Oman & Emirates Investment Holding Co-OEIHC shares on 11 Nov 2025 at 10:30 AM
ADX,OEIHC,2026-07-16 00:00:00.0,2,pr-marketing,Market Clarification Announcement
ADX,OEIHC,2026-06-30 00:00:00.0,2,pr-marketing,Clarification Announcement to Abu Dhabi Securities Exchange Shareholders
ADX,OEIHC,2026-06-17 00:00:00.0,2,pr-marketing,amendment of the proposed dividend distribution
ADX,OEIHC,2026-06-13 00:00:00.0,2,pr-marketing,Recording link - Discussion through the MSX for financial year ended 31st March 2026.
ADX,OEIHC,2026-06-07 00:00:00.0,2,pr-marketing,Invitation for Discussion through MSX for financial year ended 31st March 2026
ADX,OEIHC,2026-03-31 00:00:00.0,2,pr-marketing,Dividend Distribution Policy
ADX,OEIHC,2026-01-22 00:00:00.0,2,pr-marketing,Disclosure Regarding Recent Price Increase
ADX,OEIHC,2025-12-01 00:00:00.0,2,pr-marketing,Further to the previous disclosure
ADX,OEIHC,2026-08-05 00:00:00.0,1,board-procedural,Oman & Emirates Investment Holding Co Announcement of Board Meeting to be held on 10/08/2026 at 12:00 
ADX,OEIHC,2026-07-30 00:00:00.0,1,board-procedural,Oman & Emirates Investment Holding Co Announcement of Board Meeting to be held on 02/08/2026 at 14:30 
ADX,OEIHC,2026-07-07 00:00:00.0,1,agm-procedural,Oman & Emirates Investment Holding Co Annual General Meeting 07/07/2026 - Minutes 
ADX,OEIHC,2026-06-17 00:00:00.0,1,agm-procedural,Oman & Emirates Investment Holding Co Invitation to Attend Annual General Meeting on 07/07/2026 at 16:00 
ADX,OEIHC,2026-06-17 00:00:00.0,1,board-procedural,Oman & Emirates Investment Holding Co Board Meeting postponed to be on 17/06/2026 at 07:55 
ADX,OEIHC,2026-06-10 00:00:00.0,1,board-procedural,Oman & Emirates Investment Holding Co Announcement of Board Meeting to be held on 13/06/2026 at 13:00 
ADX,OEIHC,2026-05-14 00:00:00.0,1,board-procedural,Oman & Emirates Investment Holding Co Announcement of Board Meeting to be held on 18/05/2026 at 10:00 
ADX,OEIHC,2026-03-24 00:00:00.0,1,board-procedural,Oman & Emirates Investment Holding Co Announcement of Board Meeting to be held on 29/03/2026 at 12:00 
ADX,OEIHC,2026-02-09 00:00:00.0,1,board-procedural,Oman & Emirates Investment Holding Co Announcement of Board Meeting to be held on 12/02/2026 at 12:00 
ADX,OEIHC,2026-01-26 00:00:00.0,1,board-procedural,Oman & Emirates Investment Holding Co Announcement of Board Meeting to be held on 28/01/2026 at 12:00 
ADX,OEIHC,2025-12-17 00:00:00.0,1,board-procedural,Oman & Emirates Investment Holding Co Announcement of Board Meeting to be held on 21/12/2025 at 12:00 
ADX,OEIHC,2025-12-07 00:00:00.0,1,board-procedural,Oman & Emirates Investment Holding Co Announcement of Board Meeting to be held on 10/12/2025 at 12:30 
ADX,OEIHC,2025-11-06 00:00:00.0,1,board-procedural,Oman & Emirates Investment Holding Co Announcement of Board Meeting to be held on 11/11/2025 at 10:30 
ADX,OEIHC,2025-09-30 00:00:00.0,1,board-procedural,Oman & Emirates Investment Holding Co Announcement of Board Meeting to be held on 02/10/2025 at 10:00 
ADX,ORAS,2026-08-14 00:00:00.0,9,financial-report,"ORASCOM CONSTRUCTION PLC Financial Results for the Period Ended June 30,2026"
ADX,ORAS,2026-05-14 00:00:00.0,9,financial-report,"ORASCOM CONSTRUCTION PLC Financial Results for the Period Ended March 31,2026"
ADX,ORAS,2026-04-21 00:00:00.0,9,financial-report,"ORASCOM CONSTRUCTION PLC Financial Results for the Period Ended December 31,2025"
ADX,ORAS,2026-03-31 00:00:00.0,9,financial-report,"ORASCOM CONSTRUCTION PLC Integrated Report December 31,2025"
ADX,ORAS,2026-02-12 00:00:00.0,9,financial-report,"ORASCOM CONSTRUCTION PLC Preliminary Financial Results for the Period Ended December 31,2025"
ADX,ORAS,2025-11-14 00:00:00.0,9,financial-report,"ORASCOM CONSTRUCTION PLC Financial Results for the Period Ended September 30,2025"
ADX,ORAS,2026-08-14 00:00:00.0,6,board-outcome,ORASCOM CONSTRUCTION PLC Board Meeting Results held on 13/08/2026 at 16:30 
ADX,ORAS,2026-05-14 00:00:00.0,6,board-outcome,ORASCOM CONSTRUCTION PLC Board Meeting Results held on 13/05/2026 at 16:30 
ADX,ORAS,2026-03-31 00:00:00.0,6,board-outcome,ORASCOM CONSTRUCTION PLC Board Meeting Results held on 30/03/2026 at 16:30 
ADX,ORAS,2025-12-09 00:00:00.0,6,board-outcome,ORASCOM CONSTRUCTION PLC Board Meeting Results held on 08/12/2025 at 15:00 
ADX,ORAS,2025-11-14 00:00:00.0,6,board-outcome,ORASCOM CONSTRUCTION PLC Board Meeting Results held on 13/11/2025 at 15:00 
ADX,ORAS,2026-05-14 00:00:00.0,5,exchange-notice,ORASCOM CONSTRUCTION PLC Annual Assembly Meeting Result held on 13/05/2026 at 16:30 
ADX,ORAS,2026-01-22 00:00:00.0,5,exchange-notice,ORASCOM CONSTRUCTION PLC General Assembly Meeting Result held on 22/01/2026 at 18:00 
ADX,ORAS,2026-08-14 00:00:00.0,2,pr-marketing,"Orascom Construction Reports Backlog of USD 10.9 Billion and EBITDA of USD 92.6 million in Q2 2026, Bringing EBITDA to USD 200.9 million in H1 2026"
ADX,ORAS,2026-07-07 00:00:00.0,2,pr-marketing,Update on Proposed Combination with OCI Global
ADX,ORAS,2026-06-26 00:00:00.0,2,pr-marketing,Shareholding Disclosure
ADX,ORAS,2026-05-18 00:00:00.0,2,pr-marketing,Trojan Construction Holding and Orascom Construction form joint company “EVERWATER” to deliver large-scale water infrastructure projects across the region
ADX,ORAS,2026-05-14 00:00:00.0,2,pr-marketing,Shareholding Disclosure
ADX,ORAS,2026-05-14 00:00:00.0,2,pr-marketing,Orascom Construction Reports Backlog of USD 9.4 Billion and Net Profit of USD 53.4 Million in Q1 2026
ADX,ORAS,2026-05-08 00:00:00.0,2,pr-marketing,Shareholding Disclosure
ADX,ORAS,2026-04-16 00:00:00.0,2,pr-marketing,Shareholding Disclosure
ADX,ORAS,2026-03-31 00:00:00.0,2,pr-marketing,Orascom Construction Reports Backlog of USD 9.0 Billion and Net Income of USD 194.8 Million in FY 2025
ADX,ORAS,2026-03-23 00:00:00.0,2,pr-marketing,Orascom Construction Consortium to Develop 900 MW Build-Own-Operate Wind Farm in Egypt
ADX,ORAS,2026-01-26 00:00:00.0,2,pr-marketing,Change to the Board of Directors
ADX,ORAS,2026-01-22 00:00:00.0,2,pr-marketing,Orascom Construction Shareholders Approve All Special Resolutions for the Proposed Combination with OCI Global
ADX,ORAS,2026-01-20 00:00:00.0,2,pr-marketing,Orascom Construction Confirms General Assembly Meeting Date
ADX,ORAS,2025-12-09 00:00:00.0,2,pr-marketing,Orascom Construction and OCI Global Announce Agreement to Combine to Create a Global Infrastructure and Investment Platform
ADX,ORAS,2025-12-09 00:00:00.0,2,pr-marketing,ORASCOM CONSTRUCTION PLC Article of Association
ADX,ORAS,2025-11-14 00:00:00.0,2,pr-marketing,Orascom Construction Reports Backlog of USD 8.6 Billion and Net Income of USD 133.3 Million in 9M 2025
ADX,ORAS,2025-11-04 00:00:00.0,2,pr-marketing,Orascom Construction Completes the Transfer of Incorporation to ADGM
ADX,ORAS,2025-10-27 00:00:00.0,2,pr-marketing,Weitz & Team Breaks Ground on Landmark Four Seasons Telluride Development in USA
ADX,ORAS,2025-09-22 00:00:00.0,2,pr-marketing,ORASCOM CONSTRUCTION PLC General Press Release
ADX,ORAS,2026-08-10 00:00:00.0,1,board-procedural,ORASCOM CONSTRUCTION PLC Announcement of Board Meeting to be held on 13/08/2026 at 16:30 
ADX,ORAS,2026-05-08 00:00:00.0,1,board-procedural,ORASCOM CONSTRUCTION PLC Announcement of Board Meeting to be held on 13/05/2026 at 16:30 
ADX,ORAS,2026-04-21 00:00:00.0,1,agm-procedural,ORASCOM CONSTRUCTION PLC Invitation to Attend Annual General Meeting on 13/05/2026 at 16:30 
ADX,ORAS,2026-04-17 00:00:00.0,1,board-procedural,ORASCOM CONSTRUCTION PLC By Circulation of Board Meeting to be held on 21/04/2026 at 08:30 
